probe_event_id,observation_date,e_mode_tm,e_mode_p,p_mode_tm,p_mode_p,modes_align,mode_gap,spread_gap,tail_gap
fed_2022-09-21,2022-09-07,3.125,0.8,3.125,0.65306122,True,0.14693878000000005,-0.14076972063186233,-0.14693876999999994
fed_2022-09-21,2022-09-08,3.125,0.866667,3.125,0.74489796,True,0.12176904,-0.1751973607728221,-0.12176904000000002
fed_2022-09-21,2022-09-09,3.125,0.933333,3.125,0.8571428600000001,True,0.0761901399999999,-0.1651854066895771,-0.07619013999999999
fed_2022-09-21,2022-09-12,3.125,0.933333,3.125,0.81632653,True,0.11700646999999997,-0.23198736477735687,-0.11700646999999997
fed_2022-09-21,2022-09-13,3.125,1.0,3.125,0.84693878,True,0.15306122,0.0,-0.15306122
fed_2022-09-21,2022-09-14,3.125,1.0,3.125,0.87755102,True,0.12244898000000004,-0.1084713257085228,-0.12244897999999999
fed_2022-09-21,2022-09-15,3.125,1.0,3.125,0.89795918,True,0.10204082000000003,-0.10656594600849323,-0.10204081
fed_2022-09-21,2022-09-16,3.125,1.0,3.125,0.90816327,True,0.09183673000000003,-0.06104702989354946,-0.09183673000000002
fed_2022-09-21,2022-09-19,3.125,1.0,3.125,0.8877551,True,0.11224489999999998,-0.06217764380520106,-0.1122449
fed_2022-09-21,2022-09-20,3.125,1.0,3.125,0.92857143,True,0.07142857000000002,-0.05996014429045038,-0.07142857
fed_2022-11-02,2022-10-19,3.875,1.0,3.875,0.90816327,True,0.09183673000000003,-0.10564046812657174,-0.09183672999999999
fed_2022-11-02,2022-10-20,3.875,1.0,3.875,0.91836735,True,0.08163264999999997,-0.10473242588251101,-0.08163264999999999
fed_2022-11-02,2022-10-21,3.875,1.0,3.875,0.95918367,True,0.040816329999999956,-0.05840625753322003,-0.04081632
fed_2022-11-02,2022-10-24,3.875,1.0,3.875,0.94897959,True,0.051020410000000016,-0.17185603769155022,-0.051020409999999995
fed_2022-11-02,2022-10-25,3.875,1.0,3.875,0.9387755099999999,True,0.061224490000000076,-0.10296664772638348,-0.06122448999999999
fed_2022-11-02,2022-10-26,3.875,1.0,3.875,0.9387755099999999,True,0.061224490000000076,-0.17320521741856695,-0.06122448999999999
fed_2022-11-02,2022-10-27,3.875,1.0,3.875,0.94897959,True,0.051020410000000016,-0.17185603769155022,-0.051020409999999995
fed_2022-11-02,2022-10-28,3.875,0.978571,3.875,0.9387755099999999,True,0.039795490000000044,-0.06965561211606511,-0.03979548999999999
fed_2022-11-02,2022-10-31,3.875,1.0,3.875,0.9387755099999999,True,0.061224490000000076,-0.17320521741856695,-0.06122448999999999
fed_2022-11-02,2022-11-01,3.875,1.0,3.875,0.94897959,True,0.051020410000000016,-0.17185603769155022,-0.051020409999999995
fed_2022-12-14,2022-11-30,4.375,1.0,4.375,0.91836735,True,0.08163264999999997,-0.06049828611447419,-0.08163265
fed_2022-12-14,2022-12-01,4.375,1.0,4.375,0.94897959,True,0.051020410000000016,0.0,-0.051020409999999995
fed_2022-12-14,2022-12-02,4.375,1.0,4.375,0.91836735,True,0.08163264999999997,0.0,-0.08163265000000001
fed_2022-12-14,2022-12-05,4.375,1.0,4.375,0.92857143,True,0.07142857000000002,0.0,-0.07142857
fed_2022-12-14,2022-12-06,4.375,1.0,4.375,0.91836735,True,0.08163264999999997,0.0,-0.08163265000000001
fed_2022-12-14,2022-12-07,4.375,1.0,4.375,0.9387755099999999,True,0.061224490000000076,0.0,-0.06122448999999999
fed_2022-12-14,2022-12-08,4.375,1.0,4.375,0.89795918,True,0.10204082000000003,-0.06160670271757405,-0.10204081000000001
fed_2022-12-14,2022-12-09,4.375,1.0,4.375,0.91836735,True,0.08163264999999997,-0.06049828611447419,-0.08163265
fed_2022-12-14,2022-12-11,4.375,1.0,4.375,0.79591837,True,0.20408163,-0.410116315531856,-0.20408163
fed_2022-12-14,2022-12-12,4.375,1.0,4.375,0.81632653,True,0.18367347,-0.4045729061291724,-0.18367347
fed_2022-12-14,2022-12-13,4.375,1.0,4.375,0.86734694,True,0.13265306,-0.3913991248542341,-0.13265306000000002
fed_2023-02-01,2023-01-18,4.625,0.942222,4.625,0.9387755099999999,True,0.0034464900000000798,-0.009514216098485434,-0.0034464899999999896
fed_2023-02-01,2023-01-19,4.625,0.921481,4.625,0.91836735,True,0.003113649999999968,-0.007601602144245323,-0.0031136500000000095
fed_2023-02-01,2023-01-20,4.625,0.983704,4.625,0.96938776,True,0.01431623999999998,-0.05361353042279951,-0.014316240000000001
fed_2023-02-01,2023-01-22,4.625,0.962963,4.625,0.95918367,True,0.0037793299999999697,-0.03507183909693931,-0.0037793200000000027
fed_2023-02-01,2023-01-23,4.625,0.962963,4.625,0.96938776,True,-0.006424760000000029,0.02154647310302646,0.006424759999999998
fed_2023-02-01,2023-01-24,4.625,0.962963,4.625,0.96938776,True,-0.006424760000000029,0.02154647310302646,0.006424759999999998
fed_2023-02-01,2023-01-25,4.625,0.962963,4.625,0.96938776,True,-0.006424760000000029,0.02154647310302646,0.006424759999999998
fed_2023-02-01,2023-01-26,4.625,0.942222,4.625,0.9897959199999999,True,-0.047573919999999936,0.16387210836582528,0.047573920000000006
fed_2023-02-01,2023-01-27,4.625,0.983704,4.625,0.9795918399999999,True,0.004112160000000142,-0.016372930889801962,-0.004112159999999997
fed_2023-02-01,2023-01-30,4.625,0.962963,4.625,0.9795918399999999,True,-0.016628839999999867,0.05878707263602401,0.016628840000000002
fed_2023-02-01,2023-01-31,4.625,0.962963,4.625,0.9795918399999999,True,-0.016628839999999867,0.04464121407160784,0.016628840000000002
fed_2023-03-22,2023-03-08,5.125,0.653333,5.125,0.5102040800000001,True,0.14312892,-0.04730990878472008,-0.14312892
fed_2023-03-22,2023-03-09,4.875,0.553333,5.125,0.5306122400000001,False,0.11455748999999998,-0.001205383639209301,-0.11455748000000004
fed_2023-03-22,2023-03-10,4.875,0.863333,4.875,0.7142857100000001,True,0.14904728999999994,-0.2434246447005306,-0.14904728000000003
fed_2023-03-22,2023-03-13,4.625,0.655556,4.875,0.59183673,False,0.3800458,-0.3135538132664132,-0.38004578999999994
fed_2023-03-22,2023-03-14,4.875,0.861111,4.875,0.86734694,True,-0.006235940000000051,-0.06011729121540432,0.006235940000000023
fed_2023-03-22,2023-03-15,4.625,0.586667,4.875,0.6122449,False,0.22952414000000004,-0.11626416768445869,-0.22952413999999993
fed_2023-03-22,2023-03-16,4.875,0.792222,4.875,0.81632653,True,-0.024104530000000013,-0.06321348380628844,0.024104529999999985
fed_2023-03-22,2023-03-17,4.875,0.62,4.875,0.7755101999999999,True,-0.15551019999999993,0.022631040170707828,0.15551021
fed_2023-03-22,2023-03-20,4.875,0.688889,4.875,0.7755101999999999,True,-0.08662119999999995,0.019066937622737035,0.08662121000000003
fed_2023-03-22,2023-03-21,4.875,0.792222,4.875,0.79591837,True,-0.0036963700000000044,-0.0812783498983356,0.0036963699999999766
fed_2023-05-03,2023-04-19,5.125,0.863571,5.125,0.91836735,True,-0.05479635000000005,0.042198590114685575,0.05479635000000001
fed_2023-05-03,2023-04-20,5.125,0.863571,5.125,0.91836735,True,-0.05479635000000005,0.055638109094495625,0.054796349999999994
fed_2023-05-03,2023-04-21,5.125,0.907857,5.125,0.90816327,True,-0.00030626999999994187,-0.0479452534698922,0.00030627000000001126
fed_2023-05-03,2023-04-24,5.125,0.885714,5.125,0.89795918,True,-0.012245179999999967,0.025839368151685027,0.012245180000000008
fed_2023-05-03,2023-04-25,5.125,0.775,5.125,0.8877551,True,-0.1127551,0.14778674154262744,0.11275510000000001
fed_2023-05-03,2023-04-26,5.125,0.775,5.125,0.8571428600000001,True,-0.08214286000000004,0.08628772617563607,0.08214285999999998
fed_2023-05-03,2023-04-27,5.125,0.885714,5.125,0.94897959,True,-0.06326558999999998,0.1538745934388504,0.06326559000000001
fed_2023-05-03,2023-04-28,5.125,0.841429,5.125,0.9387755099999999,True,-0.09734650999999994,0.1793837372293946,0.09734651
fed_2023-05-03,2023-05-01,5.125,0.941071,5.125,0.96938776,True,-0.028316760000000052,0.08714642586300936,0.02831676
fed_2023-05-03,2023-05-02,5.125,0.8525,5.125,0.9387755099999999,True,-0.08627550999999989,0.18802442081466392,0.08627551
fed_2023-06-14,2023-05-31,5.125,0.6625,5.125,0.74489796,True,-0.08239795999999999,0.07149209560330527,0.08239795999999999
fed_2023-06-14,2023-06-01,5.125,0.7,5.125,0.7244898000000001,True,-0.024489800000000117,0.022201589086234708,0.02448979999999995
fed_2023-06-14,2023-06-02,5.125,0.7,5.125,0.79591837,True,-0.09591837000000003,0.10485533671821834,0.09591837
